title,url,label
Dashboard | edX,https://courses.edx.org/dashboard,25
GT | GT Login,https://login.gatech.edu/cas/login,3
BuzzPort Login,https://buzzport.gatech.edu/cp/home/displaylogin,3
Georgia Tech :: Account Management :: Passport,https://passport.gatech.edu/home,3
Georgia Tech OMS Analytics - Google+,https://plus.google.com/communities/100664733502038286372,3
Georgia Tech Email Services :: Login,https://mail.gatech.edu/GTpreauth/,3
CSE 6040 Slack,https://cse6040x.slack.com/threads/team/UBGQ346NR/,46
OMSA Study Group Slack,https://omsa-study.slack.com/threads/,46
Team_NOVA Bios - Google Sheets,https://docs.google.com/spreadsheets/d/1aipGtjEY5IyQsQffxT_kIT_iP8XtuFquppjqkGy6ICI/edit?ts=5d864905#gid=0,22
DVA Project Ideas - Google Docs,https://docs.google.com/document/d/1uBUr7vRtCDcfI1qQ6ff5Vg-sNg6zw2h45b19twMzL44/edit,10
DVA Project - Google Drive,https://drive.google.com/drive/folders/1Ii-gubxXtwwerenbXxfNPfzLDbaTavDV,10
cse6242-2019fall-online-project-description,https://docs.google.com/document/d/e/2PACX-1vTdnDpz5UBOF3aPxucO77hl-i7FJagqulRgLS_4y9xcXkWReaoxbfhKtxQ6VZ55wpFysT30mTpPlGNq/pub,3
Education - Overview - Microsoft Azure,https://portal.azure.com/#blade/Microsoft_Azure_Education/EducationMenuBlade/overview,45
All resources - Microsoft Azure,https://portal.azure.com/#blade/HubsExtension/BrowseAll?subscriptionId=82d08d65-dad4-4b47-a4f5-397016dcf378,45
cse6242-2019fall-online - Overview - Microsoft Azure,https://portal.azure.com/?Microsoft_Azure_Education_correlationId=339b4998-8e40-407c-8b78-af3bcbf33b46#blade/Microsoft_Azure_Education/ClassroomMenuBlade/overview/classroomId/1143,3
Databricks Community Edition,https://community.cloud.databricks.com/?o=6421137138265777#,3
GitHub - GATech,https://github.gatech.edu/csantiago37,10
Master's Degree in Analytics - edX,https://masters.edx.org/gatech/analytics,25
Python Programming Tutorials,https://pythonprogramming.net/k-means-from-scratch-machine-learning-tutorial/,7
JHU,https://my.jh.edu/portal/group/mycarey,42
Blackboard,https://blackboard.jhu.edu/webapps/portal/execute/tabs/tabAction?tab_tab_group_id=_1_1,3
Adobe Connect @ Johns Hopkins,https://connect.johnshopkins.edu/welcome/,31
Baltimore Map and Parking | Johns Hopkins Carey Business School,http://carey.jhu.edu/life-at-carey/location/baltimore-map-and-parking,31
VMock,https://www.vmock.com/dashboard/resume,3
My MathWorks Account,https://www.mathworks.com/mwaccount/,3
JHU Carey Store,http://www.screendesigns.com/privatestore.php?PHPSESSID=kcfrjpc97o4ogss5se61rap3q6,42
Applied Economics | Advanced Academic Programs | Johns Hopkins University,http://advanced.jhu.edu/academics/graduate-degree-programs/applied-economics/,31
Financial Mathematics | Johns Hopkins University Engineering for Professionals,https://ep.jhu.edu/programs-and-courses/programs/financial-mathematics,31
Your Membership | Johns Hopkins Alumni,https://alumni.jhu.edu/yourmembership,31
Handshake,https://jhu.joinhandshake.com/,3
JHU Whiting,https://ep.jhu.edu/,42
limit of x to infty ((x-xsqrt(x))/(2x^{ 3/2 )+3x-5}) - Limit Calculator - Symbolab,https://www.symbolab.com/solver/limit-calculator/%5Clim_%7Bx%5Cto%5Cinfty%20%7D%5Cleft(%5Cfrac%7Bx-x%5Csqrt%7Bx%7D%7D%7B2x%5E%7B%5Cfrac%7B3%7D%7B2%7D%7D%2B3x-5%7D%5Cright)?or=sug,3
Mathway | Trigonometry Problem Solver,https://www.mathway.com/Trigonometry,3
SciPy.org — SciPy.org,https://www.scipy.org/,3
tabulate · PyPI,https://pypi.org/project/tabulate/,24
PrettyPandas,https://github.com/HHammond/PrettyPandas,3
Beautiful Soup Documentation — Beautiful Soup 4.4.0 documentation,https://www.crummy.com/software/BeautifulSoup/bs4/doc/,3
Top 15 Python Libraries for Data Science in 2017 – ActiveWizards: machine learning company – Medium,https://medium.com/activewizards-machine-learning-company/top-15-python-libraries-for-data-science-in-in-2017-ab61b4f9b4a7,49
sklearn-pandas · PyPI,https://pypi.org/project/sklearn-pandas/1.5.0/,24
GitHub - scikit-learn-contrib/sklearn-pandas: Pandas integration with sklearn,https://github.com/scikit-learn-contrib/sklearn-pandas,24
From Pandas to Scikit-Learn — A new exciting workflow,https://medium.com/dunder-data/from-pandas-to-scikit-learn-a-new-exciting-workflow-e88e2271ef62,9
brew · PyPI,https://pypi.org/project/brew/,24
Documentation for rpy2 — rpy2 3.0.1 documentation,https://rpy2.github.io/doc/latest/html/index.html,4
scikit-learn: machine learning in Python — scikit-learn 0.20.1 documentation,https://scikit-learn.org/stable/,9
StatsModels: Statistics in Python — statsmodels 0.9.0 documentation,https://www.statsmodels.org/stable/index.html,40
Python Data Analysis Library — pandas: Python Data Analysis Library,https://pandas.pydata.org/,2
Overview — NumPy v1.15 Manual,https://docs.scipy.org/doc/numpy/,18
Download H2O 3.22.1.3,http://h2o-release.s3.amazonaws.com/h2o/rel-xu/3/index.html,4
How to Create an ARIMA Model for Time Series Forecasting in Python,https://machinelearningmastery.com/arima-for-time-series-forecasting-with-python/,0
sklearn.linear_model.SGDRegressor — scikit-learn 0.20.3 documentation,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.SGDRegressor.html#sklearn.linear_model.SGDRegressor,9
sklearn.model_selection.cross_val_score — scikit-learn 0.20.3 documentation,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.cross_val_score.html#sklearn.model_selection.cross_val_score,9
sklearn.linear_model.ElasticNet — scikit-learn 0.20.3 documentation,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.ElasticNet.html,9
Comparing elastic net to stochastic gradient descent for GLMs | Dustin Tran,http://dustintran.com/blog/comparing-elastic-net-to-stochastic-gradient-descent-for-glms,3
Model Selection,https://frnsys.com/ai_notes/machine_learning/model_selection.html,3
lightning — lightning dev documentation,http://contrib.scikit-learn.org/lightning/index.html,4
Welcome to LightGBM’s documentation! — LightGBM 2.2.4 documentation,https://lightgbm.readthedocs.io/en/latest/,4
fastcluster · PyPI,https://pypi.org/project/fastcluster/,24
GitHub - Menelau/DESlib: A Python library for dynamic classifier and ensemble selection,https://github.com/Menelau/DESlib,3
MLlib | Apache Spark,https://spark.apache.org/mllib/,3
TensorFlow,https://www.tensorflow.org/tutorials/,10
Home - Keras Documentation,https://keras.io/,32
How to install Keras with a TensorFlow backend for deep learning | In Machines We Trust,http://inmachineswetrust.com/posts/deep-learning-setup/,32
PyTorch,https://pytorch.org/,3
How to Make Predictions with Keras,https://machinelearningmastery.com/how-to-make-classification-and-regression-predictions-for-deep-learning-models-in-keras/,32
Gradient boosting: Distance to target,https://explained.ai/gradient-boosting/L2-loss.html#sec:2.2,3
How to Develop Your First XGBoost Model in Python with scikit-learn,https://machinelearningmastery.com/develop-first-xgboost-model-python-scikit-learn/,39
xgboost/cross_validation.py at master · dmlc/xgboost · GitHub,https://github.com/dmlc/xgboost/blob/master/demo/guide-python/cross_validation.py,39
xgboost/parameter.rst at master · dmlc/xgboost · GitHub,https://github.com/dmlc/xgboost/blob/master/doc/parameter.rst,39
Avoid Overfitting By Early Stopping With XGBoost In Python,https://machinelearningmastery.com/avoid-overfitting-by-early-stopping-with-xgboost-in-python/,39
Get Started with XGBoost — xgboost 0.81 documentation,https://xgboost.readthedocs.io/en/latest/get_started.html,39
XGBoost Parameters — xgboost 0.81 documentation,https://xgboost.readthedocs.io/en/latest/parameter.html#parameters-for-linear-booster-booster-gblinear,39
Python API Reference — xgboost 0.81 documentation,https://xgboost.readthedocs.io/en/latest/python/python_api.html#module-xgboost.plotting,39
Complete Guide to Parameter Tuning in XGBoost (with codes in Python),https://www.analyticsvidhya.com/blog/2016/03/complete-guide-parameter-tuning-xgboost-with-codes-python/,39
Pandas and Tidy Data | Ji ZHANG's Blog,http://shzhangji.com/blog/2017/09/30/pandas-and-tidy-data/,3
python - One-Hot-Encode categorical variables and scale continuous ones simultaneouely - Stack Overflow,https://stackoverflow.com/questions/43798377/one-hot-encode-categorical-variables-and-scale-continuous-ones-simultaneouely,17
Impact of Scaling on Feature Selection with RFE,http://fatihsarigoz.com/scaling-rfe.html,3
Dedupe 1.9.9 — dedupe 1.9.9 documentation,https://docs.dedupe.io/en/latest/,3
Installation — JupyterLab 0.35.4 documentation,https://jupyterlab.readthedocs.io/en/stable/getting_started/installation.html,1
IPython Documentation — IPython 7.3.0 documentation,https://ipython.readthedocs.io/en/stable/,6
Boosting Your Jupyter Notebook Productivity – Towards Data Science,https://towardsdatascience.com/jupyter-notebook-hints-1f26b08429ad,11
Built-in magic commands — IPython 7.3.0 documentation,https://ipython.readthedocs.io/en/stable/interactive/magics.html,6
Using as a command line tool — nbconvert 5.4.0.dev0 documentation,https://nbconvert.readthedocs.io/en/latest/usage.html#convert-rst,3
GitHub - jupyter/nbconvert: Jupyter Notebook Conversion,https://github.com/jupyter/nbconvert,11
Is it possible to add .css style to Jupyter notebook from separate file? - Stack Overflow,https://stackoverflow.com/questions/44628975/is-it-possible-to-add-css-style-to-jupyter-notebook-from-separate-file?rq=1,17
seaborn: statistical data visualization — seaborn 0.9.0 documentation,https://seaborn.pydata.org/,3
Matplotlib: Python plotting — Matplotlib 3.0.2 documentation,https://matplotlib.org/,22
User's Guide — Matplotlib 3.0.2 documentation,https://matplotlib.org/users/index.html,22
Welcome to Bokeh — Bokeh 1.0.4 documentation,https://bokeh.pydata.org/en/latest/,4
"Python Graphing Library, Plotly",https://plot.ly/python/,3
Python Dashboards,https://plot.ly/python/dashboard/,7
Dash by Plotly - Plotly,https://plot.ly/products/dash/,15
Dash User Guide and Documentation - Dash by Plotly,https://dash.plot.ly/getting-started,15
Letter-value plots: Boxplots for large data,https://vita.had.co.nz/papers/letter-value-plot.html,1
Charting the waters: between Bokeh and D3,https://www.freecodecamp.org/news/charting-the-waters-between-bokeh-and-d3-73b3ee517478/,4
Visualising My Facebook Network Clusters - Towards Data Science,https://towardsdatascience.com/visualising-my-facebook-network-clusters-346bac842a63,1
Gephi,https://github.com/gephi,3
Generating network graphs with Python and pygexf – Fredrik Bergstrand's Weblog,https://fredrikbergstrand.wordpress.com/2014/09/29/generating-network-graphs-with-python-and-pygexf/,3
Pythex: a Python regular expression editor,https://pythex.org/,3
"RegExr: Learn, Build, & Test RegEx",https://regexr.com/,3
Regex Cheat Sheet,https://www.rexegg.com/regex-quickstart.html,3
re — Regular expression operations — Python 3.7.2 documentation,https://docs.python.org/3/library/re.html,3
reStructuredText Directives,http://docutils.sourceforge.net/docs/ref/rst/directives.html,10
Python String Format Cookbook – mkaz.blog,https://mkaz.blog/code/python-string-format-cookbook/,3
10.7. glob — Unix style pathname pattern expansion — Python 2.7.16 documentation,https://docs.python.org/2/library/glob.html,3
An introduction to parallel programming using Python's multiprocessing module,https://sebastianraschka.com/Articles/2014_multiprocessing.html,2
multiprocessing — Process-based parallelism — Python 3.8.0a2 documentation,https://docs.python.org/dev/library/multiprocessing.html,2
Parallel Processing in Python - A Practical Guide with Examples | ML+,https://www.machinelearningplus.com/python/parallel-processing-python/,2
Apache Spark™ - Unified Analytics Engine for Big Data,https://spark.apache.org/,3
Using IPython for parallel computing — ipyparallel 6.3.0.dev documentation,https://ipyparallel.readthedocs.io/en/latest/,6
GitHub - ipython/ipyparallel: Interactive Parallel Computing in Python,https://github.com/ipython/ipyparallel,6
Parallelize Machine Learning in R with Multi-Core CPUs - Data Acumen,http://sshaikh.org/2015/05/06/parallelize-machine-learning-in-r-with-multi-core-cpus/,20
Overview and getting started — ipyparallel 6.3.0.dev documentation,https://ipyparallel.readthedocs.io/en/latest/intro.html,6
Dask — Dask 1.1.4 documentation,https://docs.dask.org/en/latest/,38
Natural Language Toolkit — NLTK 3.4 documentation,https://www.nltk.org/,3
gensim: Topic modelling for humans,https://radimrehurek.com/gensim/,3
Stanford CoreNLP – Natural language software | Stanford CoreNLP,https://stanfordnlp.github.io/CoreNLP/,3
spaCy · Industrial-strength Natural Language Processing in Python,https://spacy.io/,3
pmdarima: ARIMA estimators for Python — pmdarima 1.2.0 documentation,https://www.alkaline-ml.com/pmdarima/,0
Build High Performance Time Series Models using Auto ARIMA in Python and R,https://www.analyticsvidhya.com/blog/2018/08/auto-arima-time-series-modeling-python-r/,0
Pyramid: ARIMA estimators for Python — pyramid 0.9.0 documentation,http://www.alkaline-ml.com/pmdarima/0.9.0/,0
Unable to pip install · Issue #13 · tgsmith61591/pmdarima · GitHub,https://github.com/tgsmith61591/pmdarima/issues/13,0
"GitHub - tgsmith61591/pmdarima: A package that brings R's beloved auto.arima to Python, making an even stronger case for why Python > R for data science.",https://github.com/tgsmith61591/pmdarima,0
Prophet | Prophet is a forecasting procedure implemented in R and Python. It is fast and provides completely automated forecasts that can be tuned by hand by data scientists and analysts.,https://facebook.github.io/prophet/,3
Stationarity and differencing of time series data,https://people.duke.edu/~rnau/411diff.htm,0
Time Series Prediction with LSTM Recurrent Neural Networks in Python with Keras,https://machinelearningmastery.com/time-series-prediction-lstm-recurrent-neural-networks-python-keras/,32
